"","site_code","year","site_name","plot","year_trt","trt","totplotcover.yr.live","sr_NA","sr_INT","sr_NAT","sr_UNK","sr_INT.site","sr_non.nat_rare","sr_nat_rare","sr_non.rare_non.nat","sr_non.rare_nat","sr_nat_dom","sr_non.nat_dom","sr_nat_unk_rare","sr_non.nat_unk_rare","sr_non.rare_nat_unk","sr_non.rare_non.nat_unk","sr_non_rare_spp.Freq","sr_non.rare_nat.Freq","sr_non.rare_non.nat.Freq","sr_rare_non.nat.Freq","sr_rare_nat.Freq","sr_rare_unk_nat.Freq","sr_non.rare_nat_unk.Freq","sr_non.rare_non.nat_unk.Freq","sr_rare_non.nat_unk.Freq","sr_non.rare_nat2","sr_non.rare_non.nat2","sr_nat_rare2","sr_non.nat_rare2","sr_non.rare_nat3","sr_non.rare_non.nat3","sr_nat_rare3","sr_non.nat_rare3"
"123","cbgb.us",2016,"Chichaqua Bottoms",49,7,"Control",135,8,2,10,0,10,1,0,0,3,2,0,0,1,3,0,3,3,0,1,0,0,3,0,1,3,0,0,1,3,0,0,1
"124","cbgb.us",2011,"Chichaqua Bottoms",46,2,"Control",155,3,1,7,1,8,0,1,0,4,1,0,2,1,5,1,4,4,0,0,1,2,5,1,1,3,0,2,0,4,0,1,0
"125","cbgb.us",2009,"Chichaqua Bottoms",33,0,"Control",104,0,1,5,0,9,1,1,0,4,2,0,1,1,4,0,5,4,1,0,1,1,4,1,0,4,0,1,1,4,1,1,0
"126","cbgb.us",2010,"Chichaqua Bottoms",33,1,"Control",119,3,0,7,0,11,0,1,0,3,2,0,1,0,3,0,3,3,0,0,1,1,3,0,0,3,0,1,0,3,0,1,0
"127","cbgb.us",2010,"Chichaqua Bottoms",49,1,"Control",123,5,1,7,0,11,0,0,0,3,2,0,0,0,3,0,3,3,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0
"128","cbgb.us",2011,"Chichaqua Bottoms",49,2,"Control",126,7,0,9,1,8,0,0,0,3,2,0,0,0,3,0,3,3,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0
"129","cbgb.us",2009,"Chichaqua Bottoms",62,0,"Control",108,0,0,4,1,9,0,0,0,4,2,0,1,1,5,1,5,4,0,0,0,1,5,1,1,4,0,0,0,4,0,0,0
"130","cbgb.us",2010,"Chichaqua Bottoms",62,1,"Control",100,3,1,5,0,11,0,0,0,3,2,0,0,0,3,0,3,3,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0
"131","cbgb.us",2015,"Chichaqua Bottoms",33,6,"Control",109,6,3,7,0,12,1,1,0,2,1,0,1,1,2,0,3,2,1,0,1,1,2,1,0,2,0,1,1,2,1,1,0
"132","cbgb.us",2011,"Chichaqua Bottoms",33,2,"Control",115,1,0,4,0,8,0,1,0,2,2,0,1,0,2,0,2,2,0,0,1,1,2,0,0,2,0,1,0,2,0,1,0
"133","cbgb.us",2012,"Chichaqua Bottoms",33,3,"Control",130,3,1,5,0,9,0,1,0,2,2,0,1,0,2,0,2,2,0,0,1,1,2,0,0,2,0,1,0,2,0,1,0
"134","cbgb.us",2013,"Chichaqua Bottoms",33,4,"Control",85,3,0,6,0,13,0,1,0,2,2,0,1,0,2,0,2,2,0,0,1,1,2,0,0,2,0,1,0,2,0,1,0
"135","cbgb.us",2014,"Chichaqua Bottoms",33,5,"Control",95.5,4,1,5,0,11,0,0,0,2,1,0,0,0,2,0,2,2,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0
"136","cbgb.us",2016,"Chichaqua Bottoms",33,7,"Control",109,7,0,10,0,10,0,1,0,2,1,0,1,0,2,0,2,2,0,0,1,1,2,0,0,2,0,1,0,2,0,1,0
"137","cbgb.us",2014,"Chichaqua Bottoms",49,5,"Control",114,4,0,6,0,11,0,0,0,2,2,0,0,0,2,0,2,2,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0
"138","cbgb.us",2011,"Chichaqua Bottoms",62,2,"Control",121,0,0,3,1,8,0,0,0,3,2,0,1,1,4,1,4,3,0,0,0,1,4,1,1,3,0,0,0,3,0,0,0
"139","cbgb.us",2012,"Chichaqua Bottoms",62,3,"Control",122,3,2,4,0,9,0,0,0,3,2,0,0,0,3,0,3,3,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0
"140","cbgb.us",2013,"Chichaqua Bottoms",62,4,"Control",115,2,0,5,0,13,0,0,0,3,2,0,0,0,3,0,3,3,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0
"141","cbgb.us",2014,"Chichaqua Bottoms",62,5,"Control",91,2,1,4,0,11,0,0,0,3,2,0,0,0,3,0,3,3,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0
"142","cbgb.us",2015,"Chichaqua Bottoms",62,6,"Control",118,2,1,4,0,12,0,0,0,3,2,0,0,0,3,0,3,3,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0
"143","cbgb.us",2016,"Chichaqua Bottoms",62,7,"Control",123,7,0,10,0,10,0,0,0,3,2,0,0,0,3,0,3,3,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0
"144","cdcr.us",2007,"Cedar Creek LTER",13,0,"Control",146,0,1,14,0,10,0,2,1,12,2,1,2,0,12,1,14,13,1,0,1,1,13,1,0,11,1,3,0,13,1,1,0
"145","cdcr.us",2008,"Cedar Creek LTER",13,1,"Control",163,4,2,14,0,9,0,2,1,9,2,1,2,0,9,1,11,10,1,0,1,1,10,1,0,8,1,3,0,10,1,1,0
"146","cdcr.us",2009,"Cedar Creek LTER",13,2,"Control",95.5,3,2,9,0,7,0,1,1,6,1,1,1,0,6,1,8,7,1,0,0,0,7,1,0,5,1,2,0,7,1,0,0
"147","cdcr.us",2010,"Cedar Creek LTER",13,3,"Control",66,4,1,7,2,10,0,0,0,6,2,0,0,0,6,0,6,6,0,0,0,0,6,0,0,5,0,1,0,6,0,0,0
"148","cdcr.us",2011,"Cedar Creek LTER",13,4,"Control",122.5,4,2,12,0,10,0,1,0,9,2,0,1,0,9,0,10,10,0,0,0,0,10,0,0,8,0,2,0,10,0,0,0
"149","cdcr.us",2012,"Cedar Creek LTER",13,5,"Control",129.1,2,2,7,0,6,0,0,1,6,2,1,0,0,6,1,7,6,1,0,0,0,6,1,0,6,1,0,0,6,1,0,0
"150","cdcr.us",2013,"Cedar Creek LTER",13,6,"Control",115.5,2,2,8,0,7,0,0,1,7,2,1,0,0,7,1,8,7,1,0,0,0,7,1,0,6,1,1,0,7,1,0,0
"151","cdcr.us",2014,"Cedar Creek LTER",13,7,"Control",132.5,6,2,8,3,9,0,0,1,6,2,1,0,0,6,1,7,6,1,0,0,0,6,1,0,5,1,1,0,6,1,0,0
"152","cdcr.us",2015,"Cedar Creek LTER",13,8,"Control",120.5,4,1,10,0,10,0,1,0,6,2,0,1,0,6,0,6,6,0,0,1,1,6,0,0,6,0,1,0,6,0,1,0
"153","cdcr.us",2016,"Cedar Creek LTER",13,9,"Control",147,4,2,11,0,8,0,1,1,7,2,1,1,0,7,1,8,7,1,0,1,1,7,1,0,7,1,1,0,7,1,1,0
"154","cdcr.us",2017,"Cedar Creek LTER",13,10,"Control",123,3,2,9,0,8,0,0,1,7,2,1,0,0,7,1,8,7,1,0,0,0,7,1,0,6,1,1,0,7,1,0,0
"155","cdcr.us",2007,"Cedar Creek LTER",26,0,"Control",114,0,3,6,0,10,0,2,3,4,2,1,2,0,4,3,8,6,2,1,0,0,6,2,1,4,2,2,1,6,3,0,0
"156","cdcr.us",2008,"Cedar Creek LTER",26,1,"Control",89,1,3,6,0,9,0,1,3,4,2,1,1,0,4,3,7,5,2,1,0,0,5,2,1,4,2,1,1,5,3,0,0
"157","cdcr.us",2009,"Cedar Creek LTER",26,2,"Control",78,2,2,6,1,7,0,1,2,4,2,1,1,0,4,2,6,5,1,1,0,0,5,1,1,4,1,1,1,5,2,0,0
"158","cdcr.us",2011,"Cedar Creek LTER",26,4,"Control",90,2,2,7,0,10,0,1,2,4,2,1,1,0,4,2,7,5,2,0,0,0,5,2,0,4,2,1,0,5,2,0,0
"159","cdcr.us",2012,"Cedar Creek LTER",26,5,"Control",134,2,2,4,1,6,0,0,1,4,2,1,0,0,4,1,5,4,1,0,0,0,4,1,0,4,1,0,0,4,1,0,0
"160","cdcr.us",2013,"Cedar Creek LTER",26,6,"Control",122.5,2,3,6,1,7,0,1,3,4,2,1,1,0,4,3,7,5,2,1,0,0,5,2,1,4,2,1,1,5,3,0,0
"161","cdcr.us",2014,"Cedar Creek LTER",26,7,"Control",102.5,2,4,6,0,9,0,1,3,4,2,1,1,0,4,3,7,5,2,1,0,0,5,2,1,4,2,1,1,5,3,0,0
"162","cdcr.us",2015,"Cedar Creek LTER",26,8,"Control",141,3,4,6,0,10,0,0,3,4,2,1,0,0,4,3,6,4,2,1,0,0,4,2,1,4,2,0,1,4,3,0,0
"163","cdcr.us",2016,"Cedar Creek LTER",26,9,"Control",163.1,3,2,6,0,8,0,0,1,4,2,1,0,0,4,1,5,4,1,0,0,0,4,1,0,4,1,0,0,4,1,0,0
"164","cdcr.us",2017,"Cedar Creek LTER",26,10,"Control",144,2,3,4,0,8,0,0,2,3,1,1,0,0,3,2,5,3,2,0,0,0,3,2,0,3,2,0,0,3,2,0,0
"165","cdcr.us",2007,"Cedar Creek LTER",58,0,"Control",97.5,0,1,9,0,10,0,2,1,7,2,1,2,0,7,1,9,8,1,0,1,1,8,1,0,7,1,2,0,8,1,1,0
"166","cdcr.us",2007,"Cedar Creek LTER",11,0,"Control",123,0,2,9,0,10,0,1,2,8,2,1,1,0,8,2,9,7,2,0,2,2,7,2,0,8,1,1,1,8,2,1,0
"167","cdcr.us",2008,"Cedar Creek LTER",11,1,"Control",145,4,2,12,0,9,0,1,2,7,2,1,1,0,7,2,8,6,2,0,2,2,6,2,0,7,1,1,1,7,2,1,0
"168","cdcr.us",2009,"Cedar Creek LTER",11,2,"Control",166,3,1,10,0,7,0,0,1,7,2,1,0,0,7,1,7,6,1,0,1,1,6,1,0,7,1,0,0,7,1,0,0
"169","cdcr.us",2010,"Cedar Creek LTER",11,3,"Control",79.5,3,0,10,0,10,0,0,0,7,2,0,0,0,7,0,6,6,0,0,1,1,6,0,0,7,0,0,0,7,0,0,0
"170","cdcr.us",2011,"Cedar Creek LTER",11,4,"Control",142.5,4,2,11,0,10,0,0,2,7,2,1,0,0,7,2,8,6,2,0,1,1,6,2,0,7,1,0,1,7,2,0,0
"171","cdcr.us",2012,"Cedar Creek LTER",11,5,"Control",98.5,3,2,9,0,6,0,0,2,6,2,1,0,0,6,2,7,5,2,0,1,1,5,2,0,6,1,0,1,6,2,0,0
"172","cdcr.us",2013,"Cedar Creek LTER",11,6,"Control",123,4,2,9,0,7,0,0,2,5,2,1,0,0,5,2,6,4,2,0,1,1,4,2,0,5,1,0,1,5,2,0,0
"173","cdcr.us",2014,"Cedar Creek LTER",11,7,"Control",122.5,4,2,9,1,9,0,0,2,6,2,1,0,0,6,2,7,5,2,0,1,1,5,2,0,6,1,0,1,6,2,0,0
"174","cdcr.us",2015,"Cedar Creek LTER",11,8,"Control",133,6,1,9,0,10,0,0,0,4,2,0,0,0,4,0,3,3,0,0,1,1,3,0,0,4,0,0,0,4,0,0,0
"175","cdcr.us",2016,"Cedar Creek LTER",11,9,"Control",160,3,2,9,0,8,0,1,2,5,2,1,1,0,5,2,6,4,2,0,2,2,4,2,0,5,1,1,1,5,2,1,0
"176","cdcr.us",2017,"Cedar Creek LTER",11,10,"Control",120,4,2,9,1,8,0,1,2,5,2,1,1,0,5,2,6,4,2,0,2,2,4,2,0,5,1,1,1,5,2,1,0
"177","cdcr.us",2010,"Cedar Creek LTER",26,3,"Control",74,2,3,6,0,10,0,1,3,3,2,1,1,0,3,3,6,4,2,1,0,0,4,2,1,3,2,1,1,4,3,0,0
"178","cdcr.us",2007,"Cedar Creek LTER",39,0,"Control",102,0,2,7,0,10,0,2,2,5,2,1,2,0,5,2,7,5,2,0,2,2,5,2,0,5,2,2,0,6,2,1,0
"179","cdcr.us",2008,"Cedar Creek LTER",39,1,"Control",118.5,2,1,7,0,9,0,1,1,4,2,1,1,0,4,1,5,4,1,0,1,1,4,1,0,4,1,1,0,5,1,0,0
"180","cdcr.us",2009,"Cedar Creek LTER",39,2,"Control",60,2,1,4,1,7,0,0,1,3,1,1,0,0,3,1,4,3,1,0,0,0,3,1,0,3,1,0,0,3,1,0,0
"181","cdcr.us",2010,"Cedar Creek LTER",39,3,"Control",75,0,1,3,0,10,0,0,1,3,2,1,0,0,3,1,4,3,1,0,0,0,3,1,0,3,1,0,0,3,1,0,0
"182","cdcr.us",2011,"Cedar Creek LTER",39,4,"Control",78,2,2,6,0,10,0,1,1,4,2,1,1,0,4,1,5,4,1,0,1,1,4,1,0,4,1,1,0,5,1,0,0
"183","cdcr.us",2012,"Cedar Creek LTER",39,5,"Control",124,3,1,5,2,6,0,0,1,4,2,1,0,0,4,1,5,4,1,0,0,0,4,1,0,4,1,0,0,4,1,0,0
"184","cdcr.us",2013,"Cedar Creek LTER",39,6,"Control",110,1,1,4,1,7,0,0,1,4,2,1,0,0,4,1,5,4,1,0,0,0,4,1,0,4,1,0,0,4,1,0,0
"185","cdcr.us",2014,"Cedar Creek LTER",39,7,"Control",78,3,2,6,0,9,0,0,1,4,2,1,0,0,4,1,5,4,1,0,0,0,4,1,0,4,1,0,0,4,1,0,0
"186","cdcr.us",2015,"Cedar Creek LTER",39,8,"Control",127,3,2,7,0,10,0,1,1,4,2,1,1,0,4,1,5,4,1,0,1,1,4,1,0,4,1,1,0,5,1,0,0
"187","cdcr.us",2016,"Cedar Creek LTER",39,9,"Control",131.5,6,1,7,1,8,0,0,1,2,1,1,0,0,2,1,3,2,1,0,0,0,2,1,0,2,1,0,0,2,1,0,0
"188","cdcr.us",2017,"Cedar Creek LTER",39,10,"Control",122,6,2,8,0,8,0,0,1,3,1,1,0,0,3,1,4,3,1,0,0,0,3,1,0,3,1,0,0,3,1,0,0
"189","cdcr.us",2008,"Cedar Creek LTER",58,1,"Control",81,3,1,8,0,9,0,1,1,4,2,1,1,0,4,1,6,5,1,0,0,0,5,1,0,4,1,1,0,5,1,0,0
"190","cdcr.us",2009,"Cedar Creek LTER",58,2,"Control",60.5,5,1,10,0,7,0,1,1,4,2,1,1,0,4,1,6,5,1,0,0,0,5,1,0,4,1,1,0,5,1,0,0
"191","cdcr.us",2010,"Cedar Creek LTER",58,3,"Control",54,5,0,7,1,10,0,0,0,3,2,0,0,0,3,0,3,3,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0
"192","cdcr.us",2011,"Cedar Creek LTER",58,4,"Control",78,4,1,7,1,10,0,1,1,3,2,1,1,0,3,1,5,4,1,0,0,0,4,1,0,3,1,1,0,4,1,0,0
"193","cdcr.us",2013,"Cedar Creek LTER",58,6,"Control",92,3,0,6,0,7,0,0,0,3,2,0,0,0,3,0,3,3,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0
"194","cdcr.us",2014,"Cedar Creek LTER",58,7,"Control",92.5,2,1,4,1,9,0,0,1,3,2,1,0,0,3,1,4,3,1,0,0,0,3,1,0,3,1,0,0,3,1,0,0
"195","cdcr.us",2015,"Cedar Creek LTER",58,8,"Control",102.5,5,1,8,1,10,0,0,1,4,2,1,0,0,4,1,5,4,1,0,0,0,4,1,0,4,1,0,0,4,1,0,0
"196","cdcr.us",2016,"Cedar Creek LTER",58,9,"Control",198,2,2,4,0,8,0,0,1,3,2,1,0,0,3,1,4,3,1,0,0,0,3,1,0,3,1,0,0,3,1,0,0
"197","cdcr.us",2017,"Cedar Creek LTER",58,10,"Control",133,5,3,6,1,8,0,0,1,4,2,1,0,0,4,1,5,4,1,0,0,0,4,1,0,4,1,0,0,4,1,0,0
"198","cdcr.us",2012,"Cedar Creek LTER",58,5,"Control",86,2,1,4,0,6,0,0,1,2,1,1,0,0,2,1,3,2,1,0,0,0,2,1,0,2,1,0,0,2,1,0,0
"199","cdpt.us",2007,"Cedar Point Biological Station",26,0,"Control",90,0,1,10,1,4,0,1,1,9,2,1,2,1,10,2,12,10,1,0,0,1,11,2,1,9,1,1,0,9,1,1,0
"200","cdpt.us",2008,"Cedar Point Biological Station",26,1,"Control",85,2,0,7,0,4,0,0,0,5,2,0,0,0,5,0,5,5,0,0,0,0,5,0,0,5,0,0,0,5,0,0,0
"201","cdpt.us",2009,"Cedar Point Biological Station",26,2,"Control",87,3,0,8,1,3,0,0,0,5,2,0,1,1,6,1,6,5,0,0,0,1,6,1,1,5,0,0,0,5,0,0,0
"202","cdpt.us",2010,"Cedar Point Biological Station",26,3,"Control",74,2,0,11,1,4,0,0,0,9,2,0,1,1,10,1,10,9,0,0,0,1,10,1,1,9,0,0,0,9,0,0,0
"203","cdpt.us",2011,"Cedar Point Biological Station",26,4,"Control",80,5,1,11,2,6,0,0,1,7,2,1,1,1,8,2,9,7,1,0,0,1,8,2,1,7,1,0,0,7,1,0,0
"204","cdpt.us",2012,"Cedar Point Biological Station",26,5,"Control",58,3,1,8,0,5,0,0,1,5,2,1,0,0,5,1,6,5,1,0,0,0,5,1,0,5,1,0,0,5,1,0,0
"205","cdpt.us",2013,"Cedar Point Biological Station",26,6,"Control",68,6,2,14,0,6,0,0,1,9,2,1,0,0,9,1,10,9,1,0,0,0,9,1,0,9,1,0,0,9,1,0,0
"206","cdpt.us",2014,"Cedar Point Biological Station",26,7,"Control",95,3,1,8,1,5,0,0,1,5,2,1,1,1,6,2,7,5,1,0,0,1,6,2,1,5,1,0,0,5,1,0,0
"207","cdpt.us",2015,"Cedar Point Biological Station",26,8,"Control",91,3,1,10,0,5,0,0,1,7,2,1,0,0,7,1,8,7,1,0,0,0,7,1,0,7,1,0,0,7,1,0,0
"208","cdpt.us",2016,"Cedar Point Biological Station",26,9,"Control",90,4,1,12,0,5,0,0,1,8,2,1,0,0,8,1,9,8,1,0,0,0,8,1,0,8,1,0,0,8,1,0,0
"209","cdpt.us",2007,"Cedar Point Biological Station",2,0,"Control",90,0,0,9,0,4,0,1,0,8,2,0,1,0,8,0,8,8,0,0,1,1,8,0,0,8,0,1,0,9,0,0,0
"210","cdpt.us",2008,"Cedar Point Biological Station",2,1,"Control",68.61,2,0,8,0,4,0,1,0,5,2,0,1,0,5,0,6,6,0,0,0,0,6,0,0,5,0,1,0,6,0,0,0
"211","cdpt.us",2009,"Cedar Point Biological Station",2,2,"Control",88,3,0,7,1,3,0,1,0,4,2,0,1,0,4,0,5,5,0,0,0,0,5,0,0,4,0,1,0,5,0,0,0
"212","cdpt.us",2010,"Cedar Point Biological Station",2,3,"Control",86,2,0,10,0,4,0,1,0,7,2,0,1,0,7,0,7,7,0,0,1,1,7,0,0,7,0,1,0,8,0,0,0
"213","cdpt.us",2011,"Cedar Point Biological Station",2,4,"Control",72,5,1,10,1,6,0,1,0,6,2,0,1,0,6,0,6,6,0,0,1,1,6,0,0,6,0,1,0,7,0,0,0
"214","cdpt.us",2012,"Cedar Point Biological Station",2,5,"Control",47.25,2,0,7,0,5,0,1,0,4,2,0,1,0,4,0,5,5,0,0,0,0,5,0,0,4,0,1,0,5,0,0,0
"215","cdpt.us",2013,"Cedar Point Biological Station",2,6,"Control",60,6,2,11,1,6,0,1,0,7,2,0,1,0,7,0,8,8,0,0,0,0,8,0,0,7,0,1,0,8,0,0,0
"216","cdpt.us",2014,"Cedar Point Biological Station",2,7,"Control",80,3,1,7,0,5,0,1,0,4,2,0,1,0,4,0,5,5,0,0,0,0,5,0,0,4,0,1,0,5,0,0,0
"217","cdpt.us",2015,"Cedar Point Biological Station",2,8,"Control",90,3,0,8,0,5,0,1,0,4,2,0,1,0,4,0,5,5,0,0,0,0,5,0,0,4,0,1,0,5,0,0,0
"218","cdpt.us",2016,"Cedar Point Biological Station",2,9,"Control",91,5,0,13,0,5,0,1,0,7,2,0,1,0,7,0,7,7,0,0,1,1,7,0,0,7,0,1,0,8,0,0,0
"219","cdpt.us",2007,"Cedar Point Biological Station",12,0,"Control",92,0,2,14,0,4,0,6,2,8,2,1,6,0,8,2,10,8,2,0,6,6,8,2,0,8,1,6,1,9,2,5,0
"220","cdpt.us",2008,"Cedar Point Biological Station",12,1,"Control",64.5,6,1,10,1,4,0,0,1,5,2,1,0,0,5,1,5,4,1,0,1,1,4,1,0,5,1,0,0,5,1,0,0
"221","cdpt.us",2009,"Cedar Point Biological Station",12,2,"Control",94,5,1,13,0,3,0,2,1,6,2,1,2,0,6,1,7,6,1,0,2,2,6,1,0,6,1,2,0,7,1,1,0
"222","cdpt.us",2010,"Cedar Point Biological Station",12,3,"Control",86,5,1,12,0,4,0,2,1,5,2,1,2,0,5,1,6,5,1,0,2,2,5,1,0,5,1,2,0,5,1,2,0
"223","cdpt.us",2011,"Cedar Point Biological Station",12,4,"Control",84.75,8,2,14,1,6,0,2,1,6,2,1,2,0,6,1,6,5,1,0,3,3,5,1,0,6,1,2,0,6,1,2,0
"224","cdpt.us",2012,"Cedar Point Biological Station",12,5,"Control",45,5,1,11,0,5,0,1,1,5,2,1,1,0,5,1,5,4,1,0,2,2,4,1,0,5,1,1,0,5,1,1,0
"225","cdpt.us",2013,"Cedar Point Biological Station",12,6,"Control",77,4,2,12,1,6,0,2,2,7,2,1,2,0,7,2,8,6,2,0,3,3,6,2,0,7,1,2,1,7,2,2,0
"226","cdpt.us",2014,"Cedar Point Biological Station",12,7,"Control",75,5,1,10,1,5,0,2,1,4,2,1,2,0,4,1,4,3,1,0,3,3,3,1,0,4,1,2,0,4,1,2,0
"227","cdpt.us",2015,"Cedar Point Biological Station",12,8,"Control",80,6,2,13,0,5,0,2,2,5,2,1,2,0,5,2,7,5,2,0,2,2,5,2,0,5,1,2,1,6,2,1,0
"228","cdpt.us",2016,"Cedar Point Biological Station",12,9,"Control",81,7,2,12,3,5,0,2,2,6,2,1,2,0,6,2,7,5,2,0,3,3,5,2,0,6,1,2,1,6,2,2,0
"229","cdpt.us",2007,"Cedar Point Biological Station",55,0,"Control",95,0,2,15,1,4,0,4,2,11,2,1,5,1,12,3,16,13,2,0,2,3,14,3,1,10,1,5,1,12,2,3,0
"230","cdpt.us",2010,"Cedar Point Biological Station",55,3,"Control",66,4,1,16,0,4,0,2,1,10,2,1,2,0,10,1,12,11,1,0,1,1,11,1,0,9,1,3,0,11,1,1,0
"231","cdpt.us",2011,"Cedar Point Biological Station",55,4,"Control",87,8,2,20,1,6,0,4,1,9,2,1,5,1,10,2,13,11,1,0,2,3,12,2,1,8,1,5,0,10,1,3,0
"232","cdpt.us",2012,"Cedar Point Biological Station",55,5,"Control",48.75,6,1,13,0,5,0,1,1,6,2,1,1,0,6,1,8,7,1,0,0,0,7,1,0,6,1,1,0,6,1,1,0
"233","cdpt.us",2013,"Cedar Point Biological Station",55,6,"Control",68,8,2,18,1,6,0,3,2,8,2,1,3,0,8,2,12,10,2,0,1,1,10,2,0,8,1,3,1,9,2,2,0
"234","cdpt.us",2014,"Cedar Point Biological Station",55,7,"Control",80,7,1,13,1,5,0,2,1,4,2,1,3,1,5,2,7,5,1,0,1,2,6,2,1,4,1,2,0,4,1,2,0
"235","cdpt.us",2016,"Cedar Point Biological Station",55,9,"Control",90,6,1,11,1,5,0,0,1,5,2,1,1,1,6,2,7,5,1,0,0,1,6,2,1,5,1,0,0,5,1,0,0
"236","cdpt.us",2007,"Cedar Point Biological Station",41,0,"Control",90,0,0,8,1,4,0,2,0,6,2,0,3,1,7,1,7,6,0,0,2,3,7,1,1,6,0,2,0,6,0,2,0
"237","cdpt.us",2008,"Cedar Point Biological Station",41,1,"Control",73,2,0,8,1,4,0,1,0,5,2,0,2,1,6,1,6,5,0,0,1,2,6,1,1,5,0,1,0,5,0,1,0
"238","cdpt.us",2009,"Cedar Point Biological Station",41,2,"Control",59.86,3,0,9,0,3,0,1,0,5,2,0,1,0,5,0,5,5,0,0,1,1,5,0,0,5,0,1,0,5,0,1,0
"239","cdpt.us",2010,"Cedar Point Biological Station",41,3,"Control",70.5,4,0,11,1,4,0,1,0,6,2,0,2,1,7,1,7,6,0,0,1,2,7,1,1,6,0,1,0,6,0,1,0
"240","cdpt.us",2011,"Cedar Point Biological Station",41,4,"Control",58,5,0,11,1,6,0,1,0,5,2,0,2,1,6,1,6,5,0,0,1,2,6,1,1,5,0,1,0,5,0,1,0
"241","cdpt.us",2012,"Cedar Point Biological Station",41,5,"Control",61.75,2,0,7,0,5,0,1,0,4,2,0,1,0,4,0,4,4,0,0,1,1,4,0,0,4,0,1,0,4,0,1,0
"242","cdpt.us",2013,"Cedar Point Biological Station",41,6,"Control",40.5,5,1,10,0,6,0,1,0,5,2,0,1,0,5,0,5,5,0,0,1,1,5,0,0,5,0,1,0,5,0,1,0
"243","cdpt.us",2014,"Cedar Point Biological Station",41,7,"Control",95,1,0,6,0,5,0,1,0,4,2,0,1,0,4,0,4,4,0,0,1,1,4,0,0,4,0,1,0,4,0,1,0
"244","cdpt.us",2015,"Cedar Point Biological Station",41,8,"Control",80,3,1,7,0,5,0,0,0,5,2,0,0,0,5,0,5,5,0,0,0,0,5,0,0,5,0,0,0,5,0,0,0
"245","cdpt.us",2016,"Cedar Point Biological Station",41,9,"Control",80,4,1,9,0,5,0,0,0,6,2,0,0,0,6,0,6,6,0,0,0,0,6,0,0,6,0,0,0,6,0,0,0
"246","cdpt.us",2008,"Cedar Point Biological Station",55,1,"Control",78,1,0,10,1,4,0,2,0,7,2,0,3,1,8,1,9,8,0,0,1,2,9,1,1,6,0,3,0,7,0,2,0
"247","cdpt.us",2009,"Cedar Point Biological Station",55,2,"Control",74,1,0,9,1,3,0,2,0,6,2,0,3,1,7,1,8,7,0,0,1,2,8,1,1,6,0,2,0,6,0,2,0
"248","cdpt.us",2015,"Cedar Point Biological Station",55,8,"Control",81.5,6,0,12,0,5,0,0,0,6,2,0,0,0,6,0,6,6,0,0,0,0,6,0,0,6,0,0,0,6,0,0,0
"249","cdpt.us",2007,"Cedar Point Biological Station",37,0,"Control",90,0,0,8,1,4,0,0,0,8,2,0,1,1,9,1,9,8,0,0,0,1,9,1,1,8,0,0,0,8,0,0,0
"250","cdpt.us",2008,"Cedar Point Biological Station",37,1,"Control",83,0,0,4,1,4,0,0,0,4,2,0,1,1,5,1,5,4,0,0,0,1,5,1,1,4,0,0,0,4,0,0,0
"251","cdpt.us",2009,"Cedar Point Biological Station",37,2,"Control",87,4,0,9,2,3,0,0,0,6,2,0,1,1,7,1,7,6,0,0,0,1,7,1,1,6,0,0,0,6,0,0,0
"252","cdpt.us",2010,"Cedar Point Biological Station",37,3,"Control",87,3,1,10,1,4,0,0,0,8,2,0,1,1,9,1,9,8,0,0,0,1,9,1,1,8,0,0,0,8,0,0,0
"253","cdpt.us",2011,"Cedar Point Biological Station",37,4,"Control",76.5,4,2,6,2,6,0,0,0,5,2,0,1,1,6,1,6,5,0,0,0,1,6,1,1,5,0,0,0,5,0,0,0
"254","cdpt.us",2012,"Cedar Point Biological Station",37,5,"Control",65.75,2,1,4,0,5,0,0,0,3,2,0,0,0,3,0,3,3,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0
"255","cdpt.us",2013,"Cedar Point Biological Station",37,6,"Control",74,5,2,9,0,6,0,0,0,6,2,0,0,0,6,0,6,6,0,0,0,0,6,0,0,6,0,0,0,6,0,0,0
"256","cdpt.us",2014,"Cedar Point Biological Station",37,7,"Control",80,3,1,5,1,5,0,0,0,3,2,0,1,1,4,1,4,3,0,0,0,1,4,1,1,3,0,0,0,3,0,0,0
"257","cdpt.us",2015,"Cedar Point Biological Station",37,8,"Control",85,4,1,6,1,5,0,0,0,3,2,0,1,1,4,1,4,3,0,0,0,1,4,1,1,3,0,0,0,3,0,0,0
